📝 Logging to: logs\run_20260317_182343.log

🎬 Starting run — District: 401 cities | BMS: 579 cities
   Both sources run in PARALLEL (2 threads)
   District: 8 HTTP workers | BMS: 3 workers (fresh driver/city)
   Rate limits: District 5 req/s | BMS 3 req/s
   District: pure HTTP | BMS: Selenium (Cloudflare bypass)


🚀 [District] Starting — 401 cities, 8 parallel workers, 5 req/sec


🚀 [BMS] Starting — 579 cities, 3 parallel workers, 3 req/sec
   Fresh Chrome driver per city (Cloudflare bypass)

   ♻️  [District] Dropped duplicate SID 34126__1773876840__4__10626
   ♻️  [District] Dropped duplicate SID 34126__1773877200__6__10629
   ♻️  [District] Dropped duplicate SID 34126__1773877800__2__10630
   ♻️  [District] Dropped duplicate SID 34126__1773878700__1__10628
   ♻️  [District] Dropped duplicate SID 34126__1773879300__3__10631
   ♻️  [District] Dropped duplicate SID 87043
   ♻️  [District] Replaced lower-gross duplicate SID 87044
   ♻️  [District] Dropped duplicate SID 87045
   ♻️  [District] Dropped duplicate SID 34126__1773885600__836__1253898
   ♻️  [District] Dropped duplicate SID 34126__1773896400__836__1253730
   ♻️  [District] Dropped duplicate SID 34126__1773910800__836__1253731
   ♻️  [District] Dropped duplicate SID 34126__1773925200__836__1253732
   ♻️  [District] Dropped duplicate SID 34126__1773936000__836__1253733
   ♻️  [District] Replaced lower-gross duplicate SID 34126__1773887400__971__1253954
   ♻️  [District] Dropped duplicate SID 34126__1773898200__971__1253955
   ♻️  [District] Dropped duplicate SID 34126__1773909000__971__1253956
   ♻️  [District] Dropped duplicate SID 34126__1773923400__971__1253957
   ♻️  [District] Dropped duplicate SID 34126__1773934200__971__1253958
   ♻️  [District] Replaced lower-gross duplicate SID 34126__1773873000__706__1260839
   ♻️  [District] Dropped duplicate SID df316b76-85d4-42b6-8c91-3aa5dd2865f3
   ♻️  [District] Dropped duplicate SID 34126__1773873300__3903__22324
   ♻️  [District] Dropped duplicate SID 34126__1773873600__3904__22352
   ♻️  [District] Replaced lower-gross duplicate SID c7acf1e5-a9ab-4495-bdda-3d2942c69c34
   ♻️  [District] Dropped duplicate SID 83e6f8d6-2c9d-4631-b32a-91e465e32e25
   ♻️  [District] Dropped duplicate SID c6ec630e-8b8a-4ab5-bcde-5f057511cf69
   ♻️  [District] Dropped duplicate SID 0bd2d759-6860-4efe-802b-e9917ff5320d
   ♻️  [District] Dropped duplicate SID 5dce798b-fd24-4384-b747-2ee0453b3f7f
   ♻️  [District] Dropped duplicate SID 91c2b0a3-3032-4dc1-ba79-037dd2b45db9
   ♻️  [District] Dropped duplicate SID 34126__1773874800__1218__1258373
   ♻️  [District] Dropped duplicate SID 34126__1773887400__1218__1251058
   ♻️  [District] Dropped duplicate SID 34126__1773899100__1218__1251079
   ♻️  [District] Dropped duplicate SID 34126__1773911700__1218__1251080
   ♻️  [District] Dropped duplicate SID 34126__1773925200__1218__1251081
   ♻️  [District] Replaced lower-gross duplicate SID 34126__1773936600__1218__1251082
   ♻️  [District] Dropped duplicate SID 34126__1773885600__2507__25801
   ♻️  [District] Dropped duplicate SID 34126__1773899100__2507__25802
   ♻️  [District] Dropped duplicate SID 34126__1773910800__2507__25803
   ♻️  [District] Dropped duplicate SID 34126__1773924300__2507__25804
   ♻️  [District] Dropped duplicate SID 34126__1773936000__2507__25805
   ♻️  [District] Dropped duplicate SID 34126__1773874800__1223__1258392
   ♻️  [District] Dropped duplicate SID 34126__1773887400__1223__1251084
   ♻️  [District] Dropped duplicate SID 34126__1773899100__1223__1251085
   ♻️  [District] Dropped duplicate SID 34126__1773911400__1223__1251086
   ♻️  [District] Dropped duplicate SID 34126__1773925200__1223__1251087
   ♻️  [District] Dropped duplicate SID 34126__1773936600__1223__1251088
   ♻️  [District] Dropped duplicate SID 34126__1773885600__1219__1249460
   ♻️  [District] Dropped duplicate SID 34126__1773899100__1219__1249461
   ♻️  [District] Dropped duplicate SID 34126__1773910800__1219__1249462
   ♻️  [District] Dropped duplicate SID 34126__1773924300__1219__1249463
   ♻️  [District] Dropped duplicate SID 34126__1773936000__1219__1249464
   ♻️  [District] Dropped duplicate SID 34126__1773873000__706__1260839
   ♻️  [District] Dropped duplicate SID 3faaf155-d4c6-498b-82ac-6a96730ffbfe
   ♻️  [District] Dropped duplicate SID 85b632e1-f297-470a-9fd3-84c7c2b0c895
   ♻️  [District] Dropped duplicate SID 078e38e8-a0ee-44ab-bf2e-16b0a040afec
   ♻️  [District] Dropped duplicate SID 66354512-81b7-46e6-8b81-507f2e94f421
   ♻️  [District] Dropped duplicate SID 5d931960-b973-4989-87db-206e8b85cec0
   ♻️  [District] Dropped duplicate SID 70ce9ef6-c573-4416-9a59-90f9711bc58f
   ♻️  [District] Dropped duplicate SID 88be40f0-f961-47a3-8a81-ced3b58a9318
   ♻️  [District] Replaced lower-gross duplicate SID f2df2010-d32b-4c11-8a86-c1bb9b2fa240
   ♻️  [District] Dropped duplicate SID 708ba35a-619b-42fc-bc4f-198d862a833a
   ♻️  [District] Dropped duplicate SID c9cb4465-b0ac-46f1-b080-3cda097b0257
   ♻️  [District] Dropped duplicate SID 34126__1773876600__808__1253588
   ♻️  [District] Dropped duplicate SID 34126__1773877500__809__1253636
   ♻️  [District] Dropped duplicate SID 34126__1773887400__809__1253617
   ♻️  [District] Replaced lower-gross duplicate SID 34126__1773898200__809__1253618
   ♻️  [District] Dropped duplicate SID 34126__1773910800__809__1253619
   ♻️  [District] Dropped duplicate SID 34126__1773925200__809__1253620
   ♻️  [District] Dropped duplicate SID 34126__1773936900__809__1253621
   ♻️  [District] Replaced lower-gross duplicate SID 65174
   ♻️  [District] Dropped duplicate SID 65159
   ♻️  [District] Replaced lower-gross duplicate SID 65154
   ♻️  [District] Dropped duplicate SID 65160
   ♻️  [District] Dropped duplicate SID 65155
   ♻️  [District] Dropped duplicate SID 65156
   ♻️  [District] Dropped duplicate SID 65157
   ♻️  [District] Dropped duplicate SID 65162
   ♻️  [District] Dropped duplicate SID 65158
   ♻️  [District] Dropped duplicate SID 65163
   ♻️  [District] Dropped duplicate SID ff9f0af3-b760-4a52-90a5-01ebd0a04353
   ♻️  [District] Dropped duplicate SID 191da168-8287-4d70-a5ca-6636f2231726
   ♻️  [District] Dropped duplicate SID f451d160-58c0-4d2f-bf30-9aac5f6d8537
   ♻️  [District] Dropped duplicate SID a31c8e5d-2b17-429f-9a1e-e6196c22cde0
   ♻️  [District] Dropped duplicate SID 7bb53ca8-e626-4cff-9690-f77c359fab10
   ♻️  [District] Dropped duplicate SID 05033617-a20a-4fb8-8338-2440deac6d8e
   ♻️  [District] Dropped duplicate SID c03615ab-9e5d-4900-bc8a-a1c9d18392fd
   ♻️  [District] Dropped duplicate SID 0d33733a-4375-4234-823e-b1145058096e
   ♻️  [District] Dropped duplicate SID d4b28b36-cf21-4e61-9c1f-43454eb31dc3
   ♻️  [District] Dropped duplicate SID e29a18f7-d83d-4a24-9da0-2676d7417d69
   ♻️  [District] Dropped duplicate SID d0eb94c4-9d7a-44ff-ade2-23679295bf92
   ♻️  [District] Dropped duplicate SID 1cb8d3fd-5032-4799-9f67-3d87aa552060
   ♻️  [District] Dropped duplicate SID 747
   ♻️  [District] Dropped duplicate SID 778
   ♻️  [District] Replaced lower-gross duplicate SID 783
   ♻️  [District] Dropped duplicate SID 737
   ♻️  [District] Dropped duplicate SID 739
   ♻️  [District] Dropped duplicate SID 784
   ♻️  [District] Dropped duplicate SID 738
   ♻️  [District] Dropped duplicate SID 740
   ♻️  [District] Dropped duplicate SID 741
   ♻️  [District] Dropped duplicate SID 742
   ♻️  [District] Dropped duplicate SID 787
   ♻️  [District] Dropped duplicate SID 743
   ♻️  [District] Dropped duplicate SID 744
   ♻️  [District] Dropped duplicate SID 746
   ♻️  [District] Dropped duplicate SID 745
   ♻️  [District] Dropped duplicate SID 651a391c-38b7-49d0-9a4a-3c8d70cb8954
   ♻️  [District] Dropped duplicate SID fe083abe-b54a-4830-adc5-ff6fdbe8972b
   ♻️  [District] Dropped duplicate SID 39cb8ffd-f172-4c74-893f-3564f81dc1c8
   ♻️  [District] Dropped duplicate SID 204b29e8-6d03-4e1e-b8a6-216630e35210
   ♻️  [District] Dropped duplicate SID ff0a9b30-1a49-4072-98d3-1f19c129cdc7
   ♻️  [District] Dropped duplicate SID 81014554-c34d-43dd-9d0f-17ec5c79a670
   ♻️  [District] Dropped duplicate SID 2ad8ecbc-3169-4280-b4ad-06f465ad251f
   ♻️  [District] Dropped duplicate SID 34126__1773876600__126__1259768
   ♻️  [District] Dropped duplicate SID 34126__1773876840__1296__1251016
   ♻️  [District] Dropped duplicate SID 2501
   ♻️  [District] Dropped duplicate SID 87043
   ♻️  [District] Dropped duplicate SID 87044
   ♻️  [District] Dropped duplicate SID 87045
   ♻️  [District] Dropped duplicate SID 34126__1773876840__4__10626
   ♻️  [District] Dropped duplicate SID 34126__1773877200__6__10629
   ♻️  [District] Dropped duplicate SID 34126__1773877800__2__10630
   ♻️  [District] Dropped duplicate SID 34126__1773878700__1__10628
   ♻️  [District] Dropped duplicate SID 34126__1773879300__3__10631
   ♻️  [District] Dropped duplicate SID 3995
   ♻️  [District] Dropped duplicate SID 3998
   ♻️  [District] Dropped duplicate SID 3996
   ♻️  [District] Dropped duplicate SID 3997
   ♻️  [District] Dropped duplicate SID 18022
   ♻️  [District] Dropped duplicate SID 18023
   ♻️  [District] Dropped duplicate SID 18024
   ♻️  [District] Dropped duplicate SID 4c414906-dfff-4298-a412-aea53e857711
   ♻️  [District] Dropped duplicate SID 09f472c3-d9eb-4eeb-93c4-3e9e4da0c36d
   ♻️  [District] Dropped duplicate SID 34126__1773874800__1036__1258164
   ♻️  [District] Dropped duplicate SID 3f57dd71-6495-4fa9-a171-a89f045666ff
   ♻️  [District] Dropped duplicate SID 34126__1773873000__4199__19513
   ♻️  [District] Dropped duplicate SID 34126__1773873000__4200__19541
   ♻️  [District] Replaced lower-gross duplicate SID 34126__1773885600__4199__19514
   ♻️  [District] Dropped duplicate SID 34126__1773886200__4200__19542
   ♻️  [District] Replaced lower-gross duplicate SID 34126__1773898800__4199__19515
   ♻️  [District] Dropped duplicate SID 34126__1773899400__4200__19543
   ♻️  [District] Dropped duplicate SID 34126__1773910800__4199__19516
   ♻️  [District] Dropped duplicate SID 34126__1773911400__4200__19544
   ♻️  [District] Replaced lower-gross duplicate SID 34126__1773924000__4199__19517
   ♻️  [District] Dropped duplicate SID 34126__1773924600__4200__19545
   ♻️  [District] Replaced lower-gross duplicate SID 34126__1773936000__4199__19518
   ♻️  [District] Dropped duplicate SID 34126__1773936600__4200__19546
   ♻️  [District] Dropped duplicate SID 34126__1773887400__885__1259102
   ♻️  [District] Dropped duplicate SID 34126__1773900000__885__1259103
   ♻️  [District] Dropped duplicate SID 34126__1773910800__885__1259104
   ♻️  [District] Replaced lower-gross duplicate SID 34126__1773925200__885__1259105
   ♻️  [District] Dropped duplicate SID 34126__1773936600__885__1259106
   ♻️  [District] Dropped duplicate SID 34126__1773896400__420__1255243
   ♻️  [District] Dropped duplicate SID 34126__1773910800__420__1255244
   ♻️  [District] Dropped duplicate SID 34126__1773925200__420__1255245
   ♻️  [District] Dropped duplicate SID 34126__1773936000__420__1255246
   ♻️  [District] Dropped duplicate SID 34126__1773885600__836__1253898
   ♻️  [District] Dropped duplicate SID 34126__1773896400__836__1253730
   ♻️  [District] Dropped duplicate SID 34126__1773910800__836__1253731
   ♻️  [District] Dropped duplicate SID 34126__1773925200__836__1253732
   ♻️  [District] Dropped duplicate SID 34126__1773936000__836__1253733
   ♻️  [District] Dropped duplicate SID 11b552a4-9745-4869-932f-220097336ad0
   ♻️  [District] Dropped duplicate SID b1f7373a-e4cc-4ee0-a72d-8469de39b829
   ♻️  [District] Dropped duplicate SID f134ed52-ed96-4ed8-9b9f-41c4b5c036a1
   ♻️  [District] Replaced lower-gross duplicate SID ec425108-f15e-49f1-bf82-4371ecf513d5
   ♻️  [District] Dropped duplicate SID bc6204f7-421c-44ea-9211-4346313b68d7
   ♻️  [District] Dropped duplicate SID f8225c29-4235-4af7-8bcb-ca0a085041ff
   ♻️  [District] Dropped duplicate SID 00a2fe02-c7c8-4579-ba7a-35fb3c08dfac
   ♻️  [District] Dropped duplicate SID db35126a-36f3-4dda-a358-91c1c13d3ced
   ♻️  [District] Dropped duplicate SID 34126__1773876600__57__1256347
   ♻️  [District] Dropped duplicate SID 34126__1773873000__1131__1248710
   ♻️  [District] Dropped duplicate SID 34126__1773883800__1131__1248945
   ♻️  [District] Dropped duplicate SID 34126__1773894600__1131__1250766
   ♻️  [District] Dropped duplicate SID 34126__1773905400__1131__1250767
   ♻️  [District] Dropped duplicate SID 34126__1773916200__1131__1250768
   ♻️  [District] Dropped duplicate SID 34126__1773927000__1131__1250770
   ♻️  [District] Dropped duplicate SID 34126__1773937800__1131__1250772
   ♻️  [District] Dropped duplicate SID 34126__1773880200__1113__1248956
   ♻️  [District] Dropped duplicate SID 34126__1773925200__1113__1248957
   ♻️  [District] Dropped duplicate SID 34126__1773873000__465__1256051
   ♻️  [District] Dropped duplicate SID 34126__1773873000__1197__1248641
   ♻️  [District] Dropped duplicate SID 34126__1773887400__1197__1261134
   ♻️  [District] Dropped duplicate SID 34126__1773899400__1197__1261155
   ♻️  [District] Dropped duplicate SID 34126__1773911700__1197__1261184
   ♻️  [District] Dropped duplicate SID 34126__1773925200__1197__1261188
   ♻️  [District] Dropped duplicate SID 34126__1773937800__1197__1261189
   ♻️  [District] Dropped duplicate SID 3faaf155-d4c6-498b-82ac-6a96730ffbfe
   ♻️  [District] Dropped duplicate SID 85b632e1-f297-470a-9fd3-84c7c2b0c895
   ♻️  [District] Dropped duplicate SID 078e38e8-a0ee-44ab-bf2e-16b0a040afec
   ♻️  [District] Dropped duplicate SID 66354512-81b7-46e6-8b81-507f2e94f421
   ♻️  [District] Dropped duplicate SID 5d931960-b973-4989-87db-206e8b85cec0
   ♻️  [District] Dropped duplicate SID 70ce9ef6-c573-4416-9a59-90f9711bc58f
   ♻️  [District] Dropped duplicate SID 88be40f0-f961-47a3-8a81-ced3b58a9318
   ♻️  [District] Dropped duplicate SID c7acf1e5-a9ab-4495-bdda-3d2942c69c34
   ♻️  [District] Replaced lower-gross duplicate SID 83e6f8d6-2c9d-4631-b32a-91e465e32e25
   ♻️  [District] Dropped duplicate SID c6ec630e-8b8a-4ab5-bcde-5f057511cf69
   ♻️  [District] Dropped duplicate SID 0bd2d759-6860-4efe-802b-e9917ff5320d
   ♻️  [District] Replaced lower-gross duplicate SID 5dce798b-fd24-4384-b747-2ee0453b3f7f
   ♻️  [District] Dropped duplicate SID 91c2b0a3-3032-4dc1-ba79-037dd2b45db9
   ♻️  [District] Replaced lower-gross duplicate SID 34126__1773874800__1218__1258373
   ♻️  [District] Dropped duplicate SID 34126__1773887400__1218__1251058
   ♻️  [District] Replaced lower-gross duplicate SID 34126__1773899100__1218__1251079
   ♻️  [District] Dropped duplicate SID 34126__1773911700__1218__1251080
   ♻️  [District] Dropped duplicate SID 34126__1773925200__1218__1251081
   ♻️  [District] Dropped duplicate SID 34126__1773936600__1218__1251082
   ♻️  [District] Dropped duplicate SID 34126__1773885600__2507__25801
   ♻️  [District] Dropped duplicate SID 34126__1773899100__2507__25802
   ♻️  [District] Dropped duplicate SID 34126__1773910800__2507__25803
   ♻️  [District] Dropped duplicate SID 34126__1773924300__2507__25804
   ♻️  [District] Dropped duplicate SID 34126__1773936000__2507__25805
   ♻️  [District] Replaced lower-gross duplicate SID 34126__1773874800__1223__1258392
   ♻️  [District] Replaced lower-gross duplicate SID 34126__1773887400__1223__1251084
   ♻️  [District] Dropped duplicate SID 34126__1773899100__1223__1251085
   ♻️  [District] Dropped duplicate SID 34126__1773911400__1223__1251086
   ♻️  [District] Dropped duplicate SID 34126__1773925200__1223__1251087
   ♻️  [District] Dropped duplicate SID 34126__1773936600__1223__1251088
   ♻️  [District] Dropped duplicate SID 34126__1773885600__1219__1249460
   ♻️  [District] Dropped duplicate SID 34126__1773899100__1219__1249461
   ♻️  [District] Dropped duplicate SID 34126__1773910800__1219__1249462
